City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,aasiaat,68.7098,-52.8699,-5.12,94,100,7.7,GL,1702241839
1,stanley,54.868,-1.6985,5.99,97,40,1.03,GB,1702241839
2,waitangi,-43.9535,-176.5597,13.79,56,2,2.95,NZ,1702241839
3,whitehorse,60.7161,-135.0538,-15.66,84,75,2.06,CA,1702241839
4,port-aux-francais,-49.35,70.2167,3.41,77,50,9.75,TF,1702241840
5,colonia,40.5746,-74.3021,17.07,86,100,2.57,US,1702241840
6,port mathurin,-19.6833,63.4167,26.15,77,60,3.24,MU,1702241840
7,hamilton,43.2334,-79.9496,5.1,68,100,4.12,CA,1702241697
8,bethel,41.3712,-73.414,14.19,89,100,2.57,US,1702241841
9,salinopolis,-0.6136,-47.3561,27.51,76,22,5.33,BR,1702241841
10,adamstown,-25.066,-130.1015,20.98,58,0,3.76,PN,1702241841
11,luau,-10.7073,22.2247,18.71,97,100,1.79,AO,1702241842
12,dudinka,69.4058,86.1778,-27.99,97,100,5.36,RU,1702241842
13,al jawf,24.1989,23.2909,12.97,53,0,4.8,LY,1702241842
14,dampit,-8.2116,112.7493,21.74,93,91,0.46,ID,1702241843
15,anadyr,64.75,177.4833,-25.56,75,20,5.0,RU,1702241843
16,nema,57.5067,50.5011,-24.61,96,100,2.45,RU,1702241843
17,grytviken,-54.2811,-36.5092,5.68,88,100,6.53,GS,1702241843
18,chom bueng,13.62,99.5917,22.96,86,6,1.43,TH,1702241844
19,bredasdorp,-34.5322,20.0403,16.7,75,0,3.39,ZA,1702241844
20,yamada,39.4667,141.95,4.48,65,100,2.11,JP,1702241844
21,bijar,35.8668,47.6051,3.16,64,84,2.06,IR,1702241844
22,hermanus,-34.4187,19.2345,17.39,76,0,4.88,ZA,1702241845
23,albany,42.6526,-73.7562,14.56,94,100,4.12,US,1702241845
24,puerto natales,-51.7236,-72.4875,12.25,58,75,6.17,CL,1702241845
25,ust-nera,64.5667,143.2,-19.21,98,100,3.5,RU,1702241846
26,yellowknife,62.456,-114.3525,-11.71,96,100,7.2,CA,1702241638
27,utrik,11.2278,169.8474,27.28,76,48,9.85,MH,1702241846
28,benjamin constant,-4.3831,-70.0311,32.07,66,20,1.54,BR,1702241847
29,mungeli,22.0667,81.6833,16.27,66,0,2.08,IN,1702241847
30,harper,4.375,-7.7169,26.89,81,20,3.25,LR,1702241847
31,forio,40.7342,13.8646,14.68,68,3,5.36,IT,1702241847
32,talnakh,69.4865,88.3972,-28.22,99,100,4.13,RU,1702241848
33,ndele,8.4109,20.6473,26.56,23,100,0.93,CF,1702241848
34,ilulissat,69.2167,-51.1,-4.89,96,100,3.49,GL,1702241848
35,kavaratti,10.5669,72.642,28.69,72,100,0.96,IN,1702241849
36,kerikeri,-35.2268,173.9474,18.84,85,92,0.45,NZ,1702241849
37,edinburgh of the seven seas,-37.0676,-12.3116,13.58,70,97,6.8,SH,1702241849
38,klyuchi,52.2667,79.1667,-21.18,86,21,2.44,RU,1702241850
39,port isabel,26.0734,-97.2086,19.02,27,0,7.2,US,1702241850
40,santa ana,33.7456,-117.8678,26.07,16,20,1.54,US,1702241643
41,selfoss,63.9331,-20.9971,-1.09,78,100,2.08,IS,1702241850
42,susuman,62.7833,148.1667,-17.79,96,99,2.68,RU,1702241851
43,bonthe,7.5264,-12.505,27.16,79,57,3.38,SL,1702241851
44,fortuna,40.5982,-124.1573,14.99,77,0,0.89,US,1702241852
45,enewetak,11.3474,162.3373,27.65,75,100,7.59,MH,1702241852
46,puerto baquerizo moreno,-0.9,-89.6,28.55,65,20,6.17,EC,1702241852
47,kodiak,57.79,-152.4072,3.73,93,100,8.23,US,1702241853
48,sandnessjoen,66.0217,12.6316,0.06,59,75,2.57,NO,1702241853
49,kemi,65.7364,24.5637,-10.97,85,20,2.06,FI,1702241853
50,yanqul,23.5905,56.5501,18.33,58,6,1.3,OM,1702241854
51,mangalia,43.8,28.5833,5.77,86,67,3.73,RO,1702241854
52,invercargill,-46.4,168.35,13.3,49,30,4.43,NZ,1702241854
53,belyy yar,53.6039,91.3903,-32.06,68,20,0.0,RU,1702241855
54,tosontsengel,48.7567,98.2839,-24.35,99,100,0.63,MN,1702241855
55,laguna de perlas,12.3429,-83.6712,30.05,90,26,5.53,NI,1702241855
56,uttar char fasson,22.2332,90.7132,18.99,64,0,4.22,BD,1702241855
57,bamboo flat,11.7,92.7167,26.05,94,20,1.03,IN,1702241856
58,saint-imier,47.1528,6.9969,7.95,83,100,4.63,CH,1702241856
59,blackmans bay,-43.0167,147.3167,13.74,68,56,0.45,AU,1702241856
60,acajutla,13.5928,-89.8275,30.69,59,2,2.48,SV,1702241856
61,iqaluit,63.7506,-68.5145,-5.15,79,100,4.63,CA,1702241857
62,college,64.8569,-147.8028,-20.61,76,75,2.57,US,1702241857
63,cabo san lucas,22.8909,-109.9124,30.34,50,0,4.23,MX,1702241835
64,raja,58.7964,26.9497,-8.23,95,100,3.96,EE,1702241858
65,paita,-5.0892,-81.1144,23.44,73,8,7.91,PE,1702241858
66,ribeira grande,38.5167,-28.7,18.22,72,40,9.77,PT,1702241858
67,bandon,51.7469,-8.7425,9.77,74,86,10.62,IE,1702241859
68,regina,50.4501,-104.6178,2.06,71,20,4.12,CA,1702241832
69,lihue,21.9789,-159.3672,26.58,78,75,4.12,US,1702241859
70,bilibino,68.0546,166.4372,-26.14,98,50,1.8,RU,1702241860
71,port augusta,-32.5,137.7667,17.16,84,99,4.87,AU,1702241860
72,dalandzadgad,43.5708,104.425,-8.33,64,34,1.0,MN,1702241860
73,west island,-12.1568,96.8225,25.99,83,40,4.12,CC,1702241860
74,port elizabeth,-33.918,25.5701,16.84,88,0,1.54,ZA,1702241861
75,ushuaia,-54.8,-68.3,10.79,46,0,9.26,AR,1702241859
76,pacific grove,36.6177,-121.9166,20.3,32,0,0.45,US,1702241861
77,masindi,1.6744,31.715,18.3,94,61,0.47,UG,1702241861
78,touros,-5.1989,-35.4608,26.61,67,36,5.1,BR,1702241853
79,chaplynka,46.3651,33.5403,4.41,92,100,3.15,UA,1702241862
80,sitka,57.0531,-135.33,2.94,87,40,3.09,US,1702241583
81,port alfred,-33.5906,26.891,16.77,92,19,1.41,ZA,1702241863
82,atafu village,-8.5421,-172.5159,29.03,77,100,7.15,TK,1702241863
83,gornozavodsk,58.3758,58.3211,-33.08,100,49,1.25,RU,1702241864
84,arteche,12.2645,125.4048,25.69,88,99,4.12,PH,1702241864
85,douglas,54.15,-4.4833,9.88,93,100,6.17,IM,1702241864
86,remire-montjoly,4.9167,-52.2667,29.02,74,20,4.12,GF,1702241864
87,iskateley,67.6803,53.1512,-22.77,91,99,4.92,RU,1702241864
88,vilyuchinsk,52.9306,158.4028,2.15,99,100,7.51,RU,1702241865
89,glace bay,46.1969,-59.957,4.53,81,75,4.12,CA,1702241865
90,zhezqazghan,47.7833,67.7667,-17.7,57,30,5.5,KZ,1702241865
91,chos malal,-37.3781,-70.2709,32.32,8,99,1.59,AR,1702241865
92,pangkalpinang,-2.1333,106.1333,25.3,91,87,1.92,ID,1702241866
93,khanty-mansiysk,61.0042,69.0019,-39.94,60,20,1.0,RU,1702241866
94,kuta,-8.7233,115.1723,26.97,88,20,1.03,ID,1702241866
95,jurbarkas,55.0778,22.7664,-1.24,93,100,4.82,LT,1702241866
96,bernalillo,35.3,-106.5511,8.4,27,31,6.71,US,1702241867
97,revda,56.801,59.9303,-30.5,100,100,1.57,RU,1702241867
98,kargasok,59.0556,80.8572,-32.24,100,7,2.68,RU,1702241867
99,sabaudia,41.3003,13.0282,11.92,75,9,3.41,IT,1702241867
100,tripoli,32.8752,13.1875,18.74,57,19,9.42,LY,1702241868
101,paradip garh,20.3167,86.6167,20.42,55,0,3.21,IN,1702241868
102,keflavik,64.0049,-22.5624,1.24,86,75,4.63,IS,1702241868
103,jamestown,42.097,-79.2353,3.64,78,100,3.6,US,1702241581
104,khalis,33.82,44.5264,17.32,51,100,3.06,IQ,1702241869
105,ust-tsilma,65.441,52.1498,-25.44,98,100,2.28,RU,1702241869
106,filingue,14.3521,3.3168,25.14,12,38,3.37,NE,1702241869
107,punta arenas,-53.15,-70.9167,9.06,61,75,6.17,CL,1702241736
108,puerto ayora,-0.7393,-90.3518,28.98,77,31,4.12,EC,1702241870
109,mount pearl,47.5166,-52.7813,0.64,84,75,3.6,CA,1702241870
110,newman,37.3138,-121.0208,15.16,57,100,0.89,US,1702241788
111,tefe,-3.3542,-64.7114,32.06,70,20,2.57,BR,1702241871
112,rio grande,-32.035,-52.0986,21.64,85,87,8.03,BR,1702241585
113,naze,28.3667,129.4833,20.51,84,50,6.51,JP,1702241871
114,chernyshevskiy,63.0128,112.4714,-29.86,98,100,1.4,RU,1702241872
115,xai-xai,-25.0519,33.6442,24.21,91,100,3.92,MZ,1702241872
116,saint-joseph,-21.3667,55.6167,25.21,84,87,5.32,RE,1702241872
117,cidreira,-30.1811,-50.2056,20.13,93,96,8.11,BR,1702241873
118,saipan,15.2123,145.7545,25.08,89,40,4.12,MP,1702241873
119,acapulco de juarez,16.8634,-99.8901,29.59,62,95,2.61,MX,1702241649
120,saynshand,44.8824,110.1163,-15.38,87,100,3.17,MN,1702241873
121,villa emilio carranza,19.9667,-96.6,17.28,75,100,11.12,MX,1702241874
122,hawaiian paradise park,19.5933,-154.9731,25.57,97,100,0.45,US,1702241874
123,minas de marcona,-15.2119,-75.1103,19.25,62,80,5.54,PE,1702241875
124,wailua homesteads,22.0669,-159.378,25.97,79,75,4.12,US,1702241875
125,uturoa,-16.7333,-151.4333,26.84,80,42,10.39,PF,1702241875
126,el reno,35.5323,-97.955,10.2,30,0,4.12,US,1702241875
127,saint-philippe,-21.3585,55.7679,25.77,86,97,5.9,RE,1702241876
128,codrington,-38.2667,141.9667,15.66,82,100,8.82,AU,1702241876
129,karasuk,53.7377,78.0403,-27.58,95,93,2.89,RU,1702241876
130,olonkinbyen,70.9221,-8.7187,-5.26,54,32,2.39,SJ,1702241876
131,kidal,18.4411,1.4078,20.82,18,1,6.12,ML,1702241877
132,arraial do cabo,-22.9661,-42.0278,24.98,65,75,6.17,BR,1702241877
133,meridian,43.6121,-116.3915,5.77,71,100,3.09,US,1702241878
134,tiksi,71.6872,128.8694,-24.66,100,100,1.89,RU,1702241878
135,egilsstadir,65.2653,-14.3948,-2.05,100,100,1.03,IS,1702241878
136,dakoro,14.5106,6.765,20.68,23,0,7.1,NE,1702241878
137,brookings,44.3114,-96.7984,1.0,75,0,1.54,US,1702241879
138,portland,45.5234,-122.6762,12.56,95,100,4.47,US,1702241673
139,nelson bay,-32.7167,152.15,23.38,78,2,2.24,AU,1702241729
140,ostersund,63.1792,14.6357,-3.75,93,100,5.66,SE,1702241879
141,longyearbyen,78.2186,15.6401,-1.09,80,40,5.66,SJ,1702241879
142,kuchera,26.9839,73.9719,14.48,31,6,1.08,IN,1702241880
143,praia da vitoria,38.7333,-27.0667,17.64,82,20,5.67,PT,1702241880
144,bloemfontein,-29.1211,26.214,14.71,88,100,6.69,ZA,1702241880
145,haiku-pauwela,20.9219,-156.3051,28.01,64,20,4.47,US,1702241881
146,mayiladuthurai,11.1,79.6667,24.71,85,58,3.38,IN,1702241881
147,galesong,-5.3166,119.3661,25.01,83,100,2.26,ID,1702241881
148,zhangye,38.9342,100.4517,-1.83,39,100,2.33,CN,1702241881
149,labrador city,52.9463,-66.9114,-1.05,93,100,5.14,CA,1702241882
150,muisne,0.6,-80.0333,26.14,83,84,4.7,EC,1702241882
151,cannonvale,-20.2833,148.7,24.66,83,100,11.94,AU,1702241883
152,ebaye,8.7748,167.7392,27.01,89,75,6.17,MH,1702241883
153,rybnoye,54.7256,39.5119,-8.68,94,100,5.56,RU,1702241883
154,karratha,-20.7377,116.8463,25.46,18,6,6.88,AU,1702241884
155,igrim,63.1906,64.4162,-35.5,100,11,1.27,RU,1702241884
156,ancud,-41.8697,-73.8203,14.53,76,100,4.07,CL,1702241884
157,bonao,18.9369,-70.4092,24.13,93,57,1.7,DO,1702241884
158,thompson,55.7435,-97.8558,-15.91,92,100,0.0,CA,1702241885
159,rongelap,11.1635,166.8941,27.24,78,99,9.33,MH,1702241885
160,port angeles,48.1181,-123.4307,9.73,80,100,1.54,US,1702241611
161,koraput,18.8167,82.7167,13.84,83,0,2.02,IN,1702241885
162,grand falls-windsor,48.9332,-55.6649,0.28,78,99,2.47,CA,1702241886
163,shiyan,32.6475,110.7781,3.13,94,100,1.39,CN,1702241886
164,great falls,47.5002,-111.3008,8.25,49,0,11.32,US,1702241656
165,shagonar,51.5333,92.8,-29.96,98,100,0.69,RU,1702241886
166,trincomalee,8.5711,81.2335,26.59,80,100,1.43,LK,1702241887
167,gobabis,-22.45,18.9667,23.79,20,0,4.63,NA,1702241887
168,male,4.1748,73.5089,26.97,89,75,1.54,MV,1702241887
169,agadez,19.75,10.25,15.4,37,0,4.64,NE,1702241888
170,boende,-0.2167,20.8667,22.85,93,68,1.02,CD,1702241888
171,ahtari,62.554,24.0619,-10.25,98,81,2.28,FI,1702241888
172,penafiel,41.2084,-8.2829,15.51,94,96,1.73,PT,1702241889
173,tual,-5.6667,132.75,28.89,74,99,6.7,ID,1702241889
174,cova figueira,14.8905,-24.2934,23.92,65,100,4.24,CV,1702241889
175,oromocto,45.8351,-66.4792,10.4,89,100,3.09,CA,1702241889
176,abomsa,9.9833,39.9833,19.3,42,3,1.69,ET,1702241890
177,kiruna,67.8557,20.2251,-12.49,79,100,4.12,SE,1702241890
178,nantucket,41.2835,-70.0995,12.86,100,100,6.69,US,1702241647
179,yopal,5.3378,-72.3959,30.99,57,85,2.38,CO,1702241866
180,caleta de carquin,-11.0925,-77.6267,22.09,74,29,4.97,PE,1702241891
181,palmer,42.1584,-72.3287,14.92,85,100,1.79,US,1702241892
182,lata,40.1629,-8.3327,15.6,94,21,1.65,PT,1702241892
183,saudarkrokur,65.7461,-19.6394,-6.11,81,42,5.08,IS,1702241840
184,porto velho,-8.7619,-63.9039,32.03,58,40,1.03,BR,1702241892
185,sesheke,-17.4759,24.2968,21.57,82,100,0.91,ZM,1702241893
186,kingston,17.997,-76.7936,31.25,63,20,11.83,JM,1702241715
187,lompoc,34.6391,-120.4579,25.94,27,0,2.06,US,1702241893
188,mar del plata,-38.0023,-57.5575,26.02,77,20,5.14,AR,1702241643
189,kalmunai,7.4167,81.8167,25.3,87,85,1.41,LK,1702241894
190,margaret river,-33.95,115.0667,12.81,59,0,5.53,AU,1702241894
191,mancio lima,-7.6142,-72.8958,32.04,62,75,3.6,BR,1702241894
192,bontang,0.1333,117.5,24.46,95,100,4.07,ID,1702241895
193,neubrandenburg,53.5667,13.2667,6.99,87,100,5.67,DE,1702241895
194,mejit,10.2753,170.8646,27.39,74,100,9.69,MH,1702241895
195,qaqortoq,60.7167,-46.0333,-8.02,75,100,1.81,GL,1702241895
196,fuglafjordur,62.244,-6.814,6.26,93,100,4.86,FO,1702241896
197,balotra,25.8333,72.2333,18.67,29,3,1.42,IN,1702241896
198,happy valley-goose bay,53.3168,-60.3315,-1.83,69,100,2.57,CA,1702241896
199,lavis,46.1395,11.1129,5.61,80,100,0.89,IT,1702241896
200,mo i rana,66.3128,14.1428,-3.74,58,75,5.66,NO,1702241897
201,greenland,43.0362,-70.8328,15.19,92,100,5.66,US,1702241897
202,marakkanam,12.2,79.95,25.45,84,71,4.19,IN,1702241897
203,avarua,-21.2078,-159.775,25.03,94,75,10.8,CK,1702241897
204,kaga bandoro,6.9896,19.1874,23.97,37,89,1.16,CF,1702241898
205,bikaner,28.0167,73.3,16.02,27,0,1.15,IN,1702241898
206,putatan,5.9258,116.0609,24.01,94,20,2.57,MY,1702241898
207,luanda,-8.8368,13.2343,27.0,81,75,2.06,AO,1702241693
208,westport,41.1415,-73.3579,14.77,92,100,7.72,US,1702241899
209,lospalos,-8.5186,127.0025,23.44,88,100,0.72,TL,1702241899
210,holualoa,19.6228,-155.9522,26.97,70,0,4.12,US,1702241899
211,luderitz,-26.6481,15.1594,18.46,66,2,8.71,NA,1702241899
212,buenos aires,-34.6132,-58.3772,27.75,42,20,4.63,AR,1702241854
213,al hada,21.3675,40.2869,12.66,43,90,1.84,SA,1702241900
214,bubaque,11.2833,-15.8333,29.89,47,100,3.02,GW,1702241900
